ID,Title,Author_or_Organization,Year,Language,Source_Type,Domain,Lifecycle_Stage,Industry,Authority_Level,Access,URL,Key_Topics,Key_Takeaways,Relevant_Sections,Podcast_Use,Status,Last_Verified,Notes
SRC-PW-011,"Should we make or buy? An update and review","Various authors / IEDEN",2018,English,Peer-reviewed Review,Supply Chain,"Prototype;Production",General,A,Open Access,https://doi.org/10.1016/j.iedeen.2018.05.004,"make-buy;outsourcing;strategy;capability;uncertainty","Review identifies resource-based, strategic management and transaction-cost views as complementary; strategy, capability and uncertainty recur as determinants.","Prototype Make vs Buy",Prototype Shop,Validated,2026-08-07,"General make/buy theory adapted carefully to prototype context"
SRC-PW-012,"New dimensions of outsourcing: a combination of transaction cost economics and the core competencies concept","Gilley-style outsourcing literature",2000,English,Peer-reviewed Paper,Supply Chain,"Prototype;Production",General,B,Abstract,https://doi.org/10.1016/S0969-7012(99)00028-3,"outsourcing;transaction cost;core competencies","Combines transaction-cost economics and core-competency thinking for outsourcing decisions.","Prototype Make vs Buy",Prototype Shop,Validated,2026-08-07,"Theoretical support"
SRC-PW-013,"A behavioral study of supply manager decision-making: Factors influencing make versus buy evaluation","Mantel et al.",2006,English,Peer-reviewed Paper,Supply Chain,"Prototype;Production",General,B,Abstract,https://doi.org/10.1016/j.jom.2005.09.007,"make-buy;strategic vulnerability;core competency","Finds strategic vulnerability and core competency influence make/buy evaluations; risk can dominate competency effects.","Prototype Make vs Buy",Prototype Shop,Validated,2026-08-07,"Behavioral evidence"
SRC-PW-014,"ISO/ASTM 52900:2021 Additive manufacturing — General principles — Fundamentals and vocabulary","ISO/ASTM",2021,English,Standard,Manufacturing Processes,"Prototype;Production",General,A,Paid/Preview,https://www.iso.org/standard/74514.html,"additive manufacturing;terminology","Current foundational AM terminology standard; confirmed current in 2025.","AM terminology",Prototype Shop,Validated,2026-08-07,"Normative terminology anchor"
SRC-PW-015,"ISO 10007:2017 Quality management — Guidelines for configuration management","ISO",2017,English,Standard,Engineering Management,"Concept;Prototype;Development;Production;Sustainment",General,A,Paid/Preview,https://www.iso.org/standard/70400.html,"configuration planning;identification;change control;status accounting;audit","Applies configuration management from concept to disposal and defines the principal CM activities used to preserve product/configuration integrity.","Prototype Configuration Control;Traceability;Design Transfer",Prototype Shop,Validated,2026-08-07,"Current edition confirmed in 2023; revision project underway"
SRC-PW-016,"Technical Data Management","NASA Systems Engineering Handbook",2023,English,Government/Research Institute,Engineering Management,"Concept;Development;Verification;Operations",Aerospace,A,Open Access,https://www.nasa.gov/reference/6-6-technical-data-management/,"technical data;configuration management;metadata;access;retention","Defines lifecycle technical-data management and explicitly links it with configuration management so project information remains known, controlled and accessible.","Build Record;Traceability;Configuration Control",Prototype Shop,Validated,2026-08-07,"Primary data-governance anchor"
SRC-PW-017,"Systems Engineering Handbook","NASA",2023,English,Government Handbook,Systems Engineering,"Concept;Development;Verification;Validation;Operations",Aerospace,A,Open Access,https://www.nasa.gov/reference/systems-engineering-handbook/,"technical planning;configuration;verification;validation;technical management","Provides integrated lifecycle framework connecting technical planning, configuration management, data management, verification and validation.","Prototype Build Planning;NPI Bridge",Prototype Shop,Validated,2026-08-07,"Cross-domain anchor"
SRC-PW-018,"System Engineering Handbook Appendix","NASA",2023,English,Government Handbook,Systems Engineering,"Development;Verification;Validation",Aerospace,A,Open Access,https://www.nasa.gov/reference/system-engineering-handbook-appendix/,"test articles;support equipment;verification planning;validation planning","Explicitly treats test articles, support equipment and facilities as part of verification/validation planning.","Prototype Build Planning;Test Planning",Prototype Shop,Validated,2026-08-07,"Test-article planning anchor"
SRC-PW-019,"NASA Lessons Learned","NASA Office of the Chief Engineer",2023,English,Government Knowledge Base,Engineering Management,"All",Aerospace,A,Open Access,https://www.nasa.gov/nasa-lessons-learned/,"lessons learned;driving events;recommendations;continuous improvement","Official reviewed lessons capture the original event and recommendations so project experience can feed training, best practices, policies and procedures.","Prototype Learning Capture",Prototype Shop,Validated,2026-08-07,"Knowledge-capture anchor"
SRC-PW-020,"Exploring product complexity and prototype lead-times to predict new product development cycle-times","Solarte Bolaños & Barbalho",2021,English,Peer-reviewed Paper,Product Development,"Prototype;Engineering Prototype",Mechatronics,A,Abstract,https://www.sciencedirect.com/science/article/pii/S0925527321000530,"prototype lead-time;NPD cycle time;product complexity","Empirical study found prototype manufacturing lead-times useful for predicting development cycle-time in complex mechatronic projects.","Prototype Lead-time Tracking;Iteration Speed",Prototype Shop,Validated,2026-08-07,"Lead-time evidence"
SRC-PW-021,"Lead time in automobile product development: explaining the Japanese advantage","Clark & Fujimoto",1989,English,Peer-reviewed Paper,Product Development,"Development",Automotive,A,Abstract,https://www.sciencedirect.com/science/article/abs/pii/0923474889900131,"lead time;problem-solving cycles;organizational capability;process innovation","Frames development as problem-solving cycles and shows process innovation and organizational capability influence engineering lead time.","Prototype Lead-time Tracking;Rapid Iteration",Prototype Shop,Validated,2026-08-07,"Classic NPD lead-time research"
SRC-PW-022,"An analytical approach to prototype vehicle test scheduling","Ford-related research",2017,English,Peer-reviewed Paper,Prototype Workshop,"Prototype;Pre-production",Automotive,A,Abstract,https://www.sciencedirect.com/science/article/pii/S0305048316302080,"prototype scheduling;test allocation;prototype cost;lead time","Shows prototype builds can be expensive and constrained by long-lead parts; coordinated test planning can improve resource utilization and responsiveness.","Prototype Build Planning;Prototype Cost Tracking",Prototype Shop,Validated,2026-08-07,"Industrial scheduling case"
